Decade,AVG_Viewers,AVG_Rating,AVG_Share,AVG_AD,AVG_Price_Person
sixties,35070000,30.4,58,49000,0.0014
seventies,58146000,43.1,72.7,111770,0.0019
eighties,81618000,46.1,67.2,458450,0.0056
ninties,85303000,42.7,64.2,1042650,0.0122
two_thousands,90423000,41.7,62.6,2398752.8,0.0265
twenty_tens,108932000,45.5,69.4,4195969.2,0.0387
twenty_twenties,103840000,38.9,69.7,5800000,0.0558
